what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1436359831559
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1436359851465
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1436359854787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1436359889192
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1436359897409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1436359933133
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1436359939062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436359973044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436360090244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1436360102782
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1436360114623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1436360130989
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1436360137982
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436360154640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436360189222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436360191331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436360198774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436360222344
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436422636395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436422638765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436422916767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436422923711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436422924754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436422928559
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436423154369
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1436423157324
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436423214492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436424846584
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436424847773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436424889003
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1436424890409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436424891549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436427215115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436427218487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1436427251329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436427349589
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1436427349610
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1436427351222
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1436427354831
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1436427354931
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1436427355350
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1436427355372
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1436427357381
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1436427357447
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1436427359923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436427364494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436433119838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436433120425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436446603012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436446620428
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436509303370
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436509306376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436509339040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436509341104
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436509342418
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436509344200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436509353124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436509353803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436512464237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436512465973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436512587375
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1436512589498
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1436512592020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436512597614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436512629924
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1436512638928
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1436512641821
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1436512655305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1436512658235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436512660129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436513634971
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436513645665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436769594663
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1436769608132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436769614734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436769615503
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1436769626088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436769635953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436769644447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436769654727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436770064089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436770103890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436770107719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436770109408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436773933369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436773936142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436773937252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436773949213
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436773949297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436773953607
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436773956000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436773963243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436773965426
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436773970048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436773974224
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436774016450
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1436774034962
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1436774037303
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1436774037430
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1436774038325
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1436774038994
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1436774039140
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1436774039173
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1436774039256
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1436774039256
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1436774039410
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1436774039553
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1436774039952
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1436774040116
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.400.v201103082016,"org.eclipse.jst.ws.consumption.ui",1436774040267
